网络作家,版税收入（万元）,代表作,类别
唐家三少(玄幻),13000,斗罗大陆,玄幻
天蚕土豆(玄幻),10500,元尊,玄幻
无罪（竞技同人）,6000,流氓高手,竞技同人
月关（历史）,5000,大运河,历史
天使奥斯卡（历史）,4930,盛唐风华,历史
骷髅精灵（仙侠）,3900,斗战狂澜,仙侠
跳舞（玄幻）,3400,恶魔法则,玄幻
柳下挥（都市）,2600,天才医生,都市
藤萍（言情）,2500,中华异想集,言情
何常在（都市）,2500,问鼎记,都市
水千丞（幻想）,2000,深渊游戏,幻想
高楼大厦（玄幻）,2000,太初,玄幻
鱼人二代（都市）,1650,校花的贴身高手,都市
白姬绾（言情）,1600,缥缈,言情
妖夜（玄幻）,1500,不灭龙帝,玄幻
小刀锋利（玄幻）,960,弑天刀,玄幻
雨魇（玄幻）,700,少年幻兽师,玄幻
犁天（玄幻）,660,三界独尊,玄幻
